2400113	8
2483567	14
2875673	551
2483567	607
1330349	1170
3065102	1170
3017968	1170
2276884	1193
3065102	1271
2483567	1319
2276884	1329
1739694	1366
2875673	1370
3011888	1377
3034378	1404
1390223	1413
3017968	1413
3034378	1419
2276884	1422
2483567	1472
2074359	1473
2074359	1475
1614437	1477
1027442	1569
2400113	1571
1027442	1586
292593	1680
1390223	1801
3001529	1801
1390223	1829
3001529	1834
1390223	1848
2449137	1851
2276884	1869
2449137	1874
2631421	1882
2449137	1886
462593	1886
2449137	1900
2449137	1902
2074359	1904
3001529	1911
462593	1923
462593	1924
3017314	1932
3017314	1934
1139533	1965
1139533	1966
462593	2010
462593	2018
3065102	2043
462593	2056
2631421	2057
1739694	2059
2631421	2059
2074359	2071
2074359	2072
3065102	2076
2631421	2107
3017968	2183
3017968	2210
1027442	2220
2074359	2241
2276884	2262
1390223	2266
2658935	2267
1390223	2288
3017314	2307
3017314	2309
2074359	2315
3017968	2359
2074359	2410
2074359	2413
2074359	2418
612039	14
1012074	36
2304299	63
3021110	153
1259333	190
1012074	249
2304299	422
2304299	447
1012074	519
1851947	607
2304299	847
2304299	897
3031958	1170
2641562	1170
1017979	1170
2068617	1177
2932439	1177
2622719	1190
1591661	1218
3031958	1267
162781	1271
2068617	1271
1017979	1271
2622719	1330
2965709	1362
162781	1371
1851947	1489
1591661	1497
162781	1528
162781	1533
784657	1575
2932439	1576
2622719	1578
2641562	1595
162781	1603
1853471	1624
2173909	1635
1259333	1676
2405162	1679
2405162	1685
2405162	1773
2976936	1774
2976936	1787
2405162	1844
2712974	1844
2964258	1844
2712974	1848
2712974	1851
2712974	1853
2712974	1863
2712974	1867
162781	1867
2712974	1886
2712974	1898
2712974	1900
3031958	1908
2712974	1913
3031958	1921
2641562	1949
784657	1968
784657	1975
162781	1976
2304299	2121
2304299	2167
2304299	2168
2068617	2212
2068617	2213
1259333	2241
2173909	2245
162781	2245
2712974	2247
3031958	2255
2976936	2278
2712974	2289
162781	2289
2976936	2292
1777299	2304
1240445	2311
3031958	2316
2712974	2318
1240445	2323
1240445	2327
1240445	2328
2976936	2329
162781	2329
2976936	2332
1017979	2348
2712974	2377
2712974	2416
2976936	2447
2976936	2450
2622719	2456
2217056	14
3133084	111
3092602	607
2844164	926
724088	966
