2519467	0.0
2254231	0.0
2912021	0.0
2660897	0.0
841308	0.0
2129394	0.0
2121950	0.0
2610223	0.0
2053654	0.0
2687091	0.0
1633575	0.0
1457524	0.0
1862364	0.0
2556277	0.0
2737082	0.0
2704663	0.0
2680982	0.0
2020517	0.0
2367095	0.0
298763	0.0
2573558	0.0
2131878	0.0
2534209	0.0
2440354	0.0
1477389	0.0
1452888	0.0
2598355	0.0
1886989	0.0
2518932	0.0
2409925	0.0
1662024	0.0
1492157	0.0
2891472	0.0
1152679	0.0
2086188	0.0
1835888	0.0
2062129	0.0
1175352	0.0
1409633	0.0
2410216	0.0
2036013	0.0
534519	0.0
1222518	0.0
2234246	0.0
2106177	0.0
916246	0.0
2848216	0.0
1918934	0.0
2643498	0.0
2702902	0.0
1246007	0.0
2631234	0.0
2735767	0.0
1838210	0.0
992593	0.0
2873455	0.0
1908606	0.0
1012326	0.0
1656015	0.0
2547384	0.0
2218024	0.0
811801	0.0
2908635	0.0
1085436	0.0
2543758	0.0
2194021	0.0
2635952	0.0
2259966	0.0
2533178	0.0
1741292	0.0
1591661	0.0
1168226	0.0
808554	0.0
667531	0.0
2734677	0.0
457591	0.0
1067463	0.0
3191309	0.0
1565719	0.0
2603320	0.0
480366	0.0
322821	0.0
2443081	0.0
2598970	0.0
2344379	0.0
2638101	0.0
2764003	0.0
1080054	1.0
1423814	1.0
1013847	1.0
2281195	1.0
2552605	1.0
2743699	1.0
1751839	1.0
2439998	1.0
1251331	1.0
1862750	1.0
1778330	1.0
2407900	1.0
2655539	1.0
2894143	1.0
1896393	1.0
438499	1.0
2101686	1.0
2395650	1.0
980377	1.0
2431774	1.0
2472202	1.0
62528	1.0
2529879	1.0
1165080	1.0
2458486	1.0
2114597	1.0
2037944	1.0
1459892	1.0
1375149	1.0
2008578	1.0
2606379	1.0
2025249	1.0
2863600	1.0
1420844	1.0
1272523	1.0
778525	1.0
216708	1.0
588608	1.0
2557744	1.0
1321473	1.0
1746030	1.0
766183	1.0
437141	1.0
2423619	1.0
781023	1.0
1447706	1.0
1144345	1.0
1953518	1.0
2789520	1.0
2379059	1.0
2696391	1.0
1265656	1.0
1852044	1.0
1849495	1.0
1554736	1.0
2637124	1.0
1272735	1.0
2308045	1.0
2996639	1.0
2873227	1.0
465134	1.0
2069377	1.0
2707057	1.0
72425	1.0
1262788	1.0
674615	1.0
1317935	1.0
1145469	1.0
2504258	1.0
2760646	1.0
2613296	1.0
1865926	1.0
594390	1.0
2743997	1.0
1397653	1.0
549246	1.0
1731924	1.0
1365870	1.0
297938	1.0
2385580	1.0
2732418	1.0
2510012	1.0
1436267	1.0
798101	1.0
1962657	1.0
370786	1.0
2877162	1.0
2378098	1.0
1911015	1.0
1079920	1.0
2642702	1.0
1052049	1.0
2656175	1.0
2649669	1.0
685440	1.0
2888685	1.0
2684679	1.0
1212315	1.0
1276705	1.0
1942536	1.0
1367455	1.0
2384442	1.0
2595064	1.0
2393765	1.0
1180066	1.0
621148	1.0
2084693	1.0
1554397	1.0
1370280	1.0
1470420	1.0
1687228	1.0
1954476	1.0
2492716	1.0
2571670	1.0
1894087	1.0
2719417	1.0
369714	1.0
2742405	1.0
2609032	1.0
1067607	1.0
2752216	1.0
2614785	1.0
2616087	1.0
2461489	1.0
2603931	1.0
2549164	1.0
1803082	1.0
517871	1.0
1403699	1.0
702248	1.0
1934734	1.0
2591103	1.0
2752931	1.0
1443900	1.0
249987	1.0
784688	1.0
1331897	1.0
2722088	1.0
1593911	1.0
2362953	1.0
1023666	1.0
1691298	1.0
2755581	1.0
2706882	1.0
855177	1.0
1649989	1.0
1111186	1.0
1889166	1.0
2659984	1.0
53669	1.0
2154380	1.0
2342033	1.0
241605	1.0
2552492	1.0
2414186	1.0
2138600	1.0
2177453	1.0
2764862	1.0
634815	1.0
2229579	1.0
2598262	1.0
58521	1.0
1436840	1.0
2889987	1.0
1217237	1.0
468410	1.0
2518497	1.0
2364186	1.0
2819034	1.0
2645296	1.0
858097	1.0
1048810	1.0
2757857	1.0
1863774	1.0
1414658	1.0
2701585	1.0
2788030	1.0
2645967	1.0
2714336	1.0
630016	1.0
407811	1.0
2257246	1.0
2678655	1.0
2666507	1.0
2420919	1.0
1224375	1.0
995410	1.0
2781380	1.0
1054120	1.0
2687666	1.0
260803	1.0
2710882	1.0
2256091	1.0
2850839	1.0
1621835	1.0
1474140	1.0
2421309	1.0
1435225	1.0
2461613	1.0
2659866	1.0
1798279	1.0
2270131	1.0
1866598	1.0
2653568	1.0
1937128	1.0
2776804	1.0
2603824	1.0
1772616	1.0
2492252	1.0
1987314	1.0
2042663	1.0
1867530	1.0
2339028	1.0
2501722	1.0
2424456	1.0
2326734	1.0
1481613	1.0
2174855	1.0
398949	1.0
2336079	1.0
329555	1.0
1263657	1.0
1234254	1.0
2741913	1.0
1651422	1.0
2737191	1.0
2397779	1.0
287872	1.0
2228711	1.0
