1616814	3
2044840	12
3198771	12
2742978	3
2264421	12
3314734	0
3286894	12
318119	0
318119	8
3230799	0
1890966	12
2360966	0
1040962	9
2991313	12
3208070	0
3208070	7
3208070	8
3208070	12
1872216	0
3150337	0
3392575	0
2743377	2
3117408	0
766420	3
766420	7
766420	8
766420	9
2414913	0
3374733	12
3249376	0
3249376	12
3229304	12
3168972	12
2591657	8
2978592	0
2978592	2
2978592	14
1353493	8
1353493	13
1353493	14
1353493	15
1735380	0
1735380	2
1735380	3
1735380	4
1735380	8
3123107	12
2441036	0
3199197	12
2155694	0
3322834	12
3336037	0
3308868	0
3258630	8
3248508	0
2892772	0
2892772	2
2892772	3
2892772	4
2892772	8
2892772	12
2892772	13
2892772	15
2892772	16
2892772	17
2892772	18
3247052	12
1856512	4
3312574	12
3267211	12
2310842	0
2310842	2
2310842	3
2310842	4
2310842	7
2310842	8
2310842	9
2310842	12
2310842	13
2310842	14
2310842	15
2310842	16
2310842	17
2310842	18
2900947	0
1315394	2
1315394	4
1315394	16
2545197	0
2885643	12
3307091	0
3317271	0
1531165	12
1934346	0
1934346	13
1934346	15
1934760	7
3327963	12
3055059	0
3278109	9
2527175	0
1944103	0
2201926	0
3240880	12
