3001407	650
3001407	2365
3001407	2378
3001407	2501
484137	1971
484137	2391
2566203	915
1227396	434
408322	2091
408322	2092
408322	2809
408322	2828
1616814	59
1670469	439
1670469	639
3272901	177
2044840	2399
2044840	2400
2044840	2401
2044840	2402
3103816	565
3317984	568
3021643	245
2107807	2318
2107807	2322
987713	791
814930	1512
814930	2643
814930	2644
814930	2645
334354	2855
3051295	2188
3340635	1232
2328269	1280
3274792	872
3274792	1670
3274792	2199
2788974	534
3120997	909
3037203	352
3259768	259
3259768	260
3259768	264
3259768	267
2544017	582
2896831	1734
2796925	116
2796925	286
3190704	354
3190704	357
2166191	320
2166191	475
2166191	687
2166191	692
3164506	506
2106513	2047
2106513	2048
2118819	1215
1363375	716
1554736	391
1554736	394
2031960	138
2031960	841
2031960	1808
2031960	2792
2780267	413
1424656	253
2137920	1149
2794032	646
2794032	656
2794032	658
2794032	665
637418	322
1748084	715
3148754	969
500497	2183
500497	2813
2172161	473
2172161	671
2172161	1761
2172161	2458
330481	324
2526753	689
2556852	525
2992044	2720
3226344	1129
3226344	1131
3198771	1006
3198771	1008
3198771	1169
3023411	400
3023411	1424
2917696	1114
2917696	1115
2917696	2009
2657684	504
3194720	167
3194720	262
3194720	2530
2682557	2421
2561017	90
1013955	44
1013955	48
2108736	199
3034589	265
3034589	751
3034589	763
3034589	895
3034589	973
3034589	1894
1752164	7
2078468	2175
3264458	427
2586179	733
2586179	739
3134964	814
3134964	1144
3134964	1194
3134964	1196
3134964	2225
3134964	2229
3134964	2231
3134964	2244
3134964	2289
3134964	2315
3253391	2292
2246313	928
3304995	173
2662301	1553
2616661	2471
2616661	2564
2852881	1187
3110841	1234
3036737	2140
3036737	2200
3036737	2511
1061507	2
1061507	3
1061507	1077
1061507	1426
1061507	1437
1061507	1547
3298103	2279
3298103	2608
3079512	827
3185478	1054
3185478	1057
3185478	1447
2869925	586
2869925	595
717900	1432
740414	13
740414	60
740414	231
740414	584
740414	996
740414	1143
740414	1156
740414	1613
740414	1790
740414	1822
740414	2129
740414	2282
740414	2451
740414	2452
740414	2464
740414	2466
2210954	420
2210954	1834
2836482	1402
2488949	139
3308711	310
3151354	904
1800426	351
1800426	573
2863364	10
2863364	12
2863364	17
2315631	1908
2315631	1909
3108136	337
523935	1395
2332256	704
2332256	787
2332256	1340
2332256	2432
3314910	325
1644862	271
1644862	272
1644862	276
3261802	744
2264421	282
2264421	332
2264421	335
2678700	2025
3022289	1033
2247384	1830
2186158	644
2186158	647
2186158	905
2268595	1623
3094216	462
979446	315
979446	319
979446	323
979446	516
979446	708
979446	2435
2585943	1081
2164635	88
3292665	1699
3292665	2194
3292665	2195
2344217	1020
2344217	1348
2344217	1401
2344217	1584
2344217	1865
2344217	1951
2344217	1953
2344217	2479
3133255	2397
