1251331	2
2699692	5
2468261	5
572027	23
1751839	31
2699692	35
2649546	35
994441	37
1251331	44
1251331	56
2695387	56
2778981	56
1013847	73
1251331	100
1251331	104
2552605	104
1013847	107
1251331	118
1013847	120
1251331	120
1423814	123
1013847	132
2778981	138
2552605	142
2230529	151
2212897	161
293595	170
1251331	174
994441	179
994441	180
1251331	183
994441	185
2434232	189
293595	191
1251331	194
994441	196
2800888	197
2097905	197
2552605	240
1251331	243
2552605	250
2212897	258
1013847	259
1080054	265
1251331	277
1251331	283
1251331	284
1251331	333
1251331	336
1251331	337
1251331	341
994441	358
1251331	359
2552605	359
1251331	365
2552605	374
2552605	377
2552605	386
2552605	436
1251331	438
1251331	450
2552605	464
1251331	530
1019248	1
935800	2
2282158	5
1262563	5
2601808	5
2828262	5
2782732	5
1945073	5
2789270	5
935800	5
2438720	5
1945073	18
2761735	35
1862750	37
1862750	46
1862750	47
2654973	54
2828262	56
1019248	56
1862750	92
1019248	92
1945073	107
2963149	111
1945073	113
1019248	120
2646076	121
1019248	142
935800	145
1019248	179
1019248	186
2652270	199
2438720	230
1019248	260
2660897	284
1862750	289
1862750	292
2359178	323
935800	351
2753491	359
1862750	409
1862750	412
2646076	417
1019248	438
1019248	447
1862750	450
2703865	460
2101686	1
1896393	1
1632618	1
1954832	1
2220963	1
2188163	2
2676335	5
2700776	5
755489	5
519417	7
2704591	18
1935490	22
1954832	35
2101686	37
2101686	45
2101686	47
1955083	56
2188163	56
755489	56
1954832	66
1896393	84
1896393	103
1697580	103
1720857	110
2689866	111
2101686	118
1161484	120
1871935	122
1896393	131
785410	142
1954832	142
1266025	145
1266025	154
2188163	176
2101686	179
1954832	188
1266025	197
1266025	206
2101686	236
1266025	250
2431774	283
2101686	284
2431774	284
1954832	284
1954832	289
1266025	292
2101686	296
2101686	313
2101686	318
1266025	333
1954832	333
2220963	336
1266025	391
2220963	391
2101686	409
2101686	438
2101686	448
2101686	449
2220963	450
980377	451
1720857	471
980377	495
980377	497
2101686	508
2101686	509
2101686	511
519417	519
1481180	5
2114597	5
2813897	16
1143265	28
1165080	53
1481180	56
2708487	56
2114597	56
2037944	73
2754548	113
2708487	194
1862364	195
2813897	228
1862364	266
2787468	268
2813897	314
1862364	324
2813897	399
2787468	522
1420844	1
2718123	1
2358281	1
2564896	1
2721607	2
1381067	2
2358281	5
2095875	5
2863600	5
1724298	5
2358281	13
1420844	16
2718123	22
2763304	32
2763304	35
2718123	37
2606379	44
1381067	46
2358281	54
2358281	71
2606311	73
2358281	73
2721607	73
847555	73
2564896	76
2763304	87
1381067	92
847555	104
1356324	106
2606379	107
2721607	120
2721607	142
2402667	161
1420844	169
2721607	186
2721607	192
2402667	192
847555	200
1420844	206
1420844	207
1420844	213
847555	216
2721607	219
1459892	238
1420844	252
2606379	266
1381067	283
2845238	284
1459892	291
2200313	291
1459892	296
1459892	302
2845238	310
1381067	322
1459892	331
2721607	340
1381067	340
2721607	341
1381067	341
2200313	359
2606379	359
1459892	392
732376	398
1381067	403
2025249	424
2721607	492
2606379	507
1459892	512
1459892	514
1459892	515
2606379	533
2606379	541
2737082	1
2680982	1
2020517	1
588608	1
387350	1
2737082	2
588608	2
2689032	5
2731945	10
1443193	13
2557744	32
1443193	54
2680982	56
2557744	56
2795796	56
2731945	73
2737082	80
2557744	94
588608	104
2618802	107
2703769	120
2780028	120
2557744	120
2618802	132
2557744	132
2557744	138
2557744	148
2557744	197
2680982	205
588608	250
2557744	261
1746030	270
1034240	277
2618802	284
2737082	284
588608	284
2680982	290
1888280	293
1888280	302
2557744	304
2557744	305
2557744	327
2618802	334
2618802	336
2557744	347
2557744	359
2618802	361
2557744	428
2731945	431
2737082	438
588608	438
2618802	450
588608	450
2557744	457
2618802	494
2557744	522
2557744	529
2618802	533
2084581	1
2666400	1
2794745	4
1265656	5
1770846	5
2666400	5
2665668	5
2789520	5
2099562	18
2100676	32
2573558	44
806833	49
1852044	56
1852044	73
1852044	83
2365111	111
2666400	120
1852044	120
2576276	120
2100676	122
1265656	128
1852044	130
450088	138
1849495	140
2665668	142
2573558	182
2573558	183
1849495	192
1849495	194
2100676	203
450088	219
2789520	235
1554736	266
1849495	274
2367095	284
1849495	296
2367095	322
2367095	328
1801199	332
1852044	358
1849495	370
2732353	384
1954521	425
1265656	469
1554736	484
1265656	486
1849495	487
450088	494
509754	520
3008168	528
2006109	533
2696391	548
1272735	1
2443950	1
2730566	5
2692655	5
1145094	5
2736362	5
2597953	5
339420	18
1272735	37
2637124	56
1129719	56
2440354	56
2729524	62
2443950	73
2549534	93
1895654	94
1272735	120
2729524	132
1272735	143
290460	143
1272735	169
1272735	244
1272735	250
1272735	251
2776817	252
1895654	267
1272735	268
1272735	271
2443950	278
2443950	279
1272735	290
1272735	351
2637124	361
2637124	362
2637124	363
1272735	377
333298	384
1272735	432
1495833	436
1272735	479
1272735	484
1272735	487
2637124	495
333298	504
2637124	506
1272735	520
2637124	523
2873227	538
1272735	543
594001	1
2069377	1
2271035	1
2813707	1
1540157	2
2271035	2
15683	4
1123398	5
2466621	5
2747220	5
1477389	5
2413595	19
72425	37
594001	44
2689597	47
2043006	56
2271035	56
2813707	56
2813707	73
2760138	81
2689597	94
2760138	113
