2434517	3201
1431066	3744
3306970	3465
3306970	3466
3306970	3470
3306970	3656
3083098	3511
2686150	2910
814930	3596
2328269	3331
2328269	3332
3190704	3271
3190704	3375
1353825	3587
53781	3576
2106513	3055
2031960	3575
1769504	3640
1582048	3455
2137920	3523
2104596	3231
1416505	3057
1416505	3117
1416505	3174
1416505	3322
500497	3275
500497	3719
2172161	3134
2992044	3562
2917696	3351
2917696	3352
3194720	3303
3194720	3304
3194720	3315
3194720	3531
3194720	3601
3194720	3745
3346420	3425
1538848	3483
3134964	3741
2662301	3402
3271174	3036
1514256	3514
1669852	3663
3036737	3481
2407660	3526
3588296	2915
2869925	2988
740414	3066
740414	3292
740414	3407
1544573	3336
1382531	3676
2247384	3294
1496895	3564
2585943	3191
2938412	3329
2234893	3359
2234893	3360
228000	3641
228000	3666
3411200	3590
2114567	2957
2114567	3135
2114567	3138
3322518	3266
1704005	3600
1002506	3554
1061726	3108
318119	3084
318119	3085
318119	3155
318119	3333
318119	3367
318119	3382
318119	3384
318119	3547
318119	3566
318119	3637
318119	3707
2539781	3046
2539781	3047
2539781	3048
2539781	3049
2539781	3052
2539781	3053
2775541	3475
2775541	3749
3400700	2928
3044266	3746
2129764	3393
2129764	3394
1099961	3196
448938	3309
2394306	3308
3243017	3648
1626709	3647
3392683	3765
120148	3184
14505	3300
1054253	3181
1899926	3428
1005846	3583
3371677	3025
3371677	3026
2600217	3553
3414578	3175
1025768	3323
1634305	2919
1634305	2920
1616790	2995
3725125	3720
3194877	3651
863229	3290
863229	3403
2520205	3506
3252980	3457
3011197	2992
390350	3432
390350	3581
812438	2940
812438	3281
812438	3312
3606684	3079
2239313	3713
1266301	3484
2989888	3532
2020223	3762
3459435	3612
3459435	3675
1684580	3221
1684580	3222
1684580	3223
1684580	3224
1684580	3225
1684580	3226
1684580	3227
1684580	3228
1684580	3413
1617833	3606
3223895	3636
2729137	3660
1238556	3098
782368	3152
3305721	3019
3305721	3204
1796500	3060
1796500	3140
1796500	3172
1796500	3262
1796500	3454
1796500	3467
2114271	3444
3377722	3427
2204036	3622
696831	2962
330155	3073
2041284	3173
2041284	3469
2041284	3560
16858	3088
1750799	3103
1750799	3107
3307132	3450
1803589	3512
1803589	3642
1803589	3643
3275643	3616
3361382	3203
3604790	2968
2916483	3694
3392575	3013
259489	2951
259489	2956
2573324	3087
2573324	3179
2573324	3340
2573324	3341
3020063	3723
3255533	3116
2743377	3229
2743377	3232
2917147	3162
2917147	3163
2917147	3165
