1080054	304
2552605	725
1080054	738
1251331	738
1251331	747
1251331	749
1251331	752
2552605	753
1080054	756
1251331	756
1251331	757
1251331	762
1080054	765
1251331	766
2552605	769
1251331	783
2552605	783
1251331	784
2552605	785
2552605	786
2552605	791
2552605	793
2552605	803
2552605	805
2552605	809
1080054	810
2552605	811
1080054	812
1013847	812
2552605	812
2552605	814
1080054	823
2552605	835
2552605	843
2552605	845
1423814	846
2743699	861
2655539	766
2655539	784
2407900	816
2655539	827
2660897	836
1896393	734
2101686	750
2101686	751
2101686	752
2101686	757
1896393	779
2101686	782
2101686	783
2101686	787
1896393	790
2894143	825
2101686	841
2431774	846
62528	639
62528	660
62528	677
62528	682
62528	686
62528	712
62528	723
62528	728
1165080	749
62528	754
2114597	765
62528	766
62528	769
2114597	783
62528	784
62528	785
62528	786
62528	788
62528	794
62528	800
62528	802
62528	804
62528	806
62528	807
62528	809
62528	810
62528	811
62528	812
62528	813
1633575	813
62528	814
62528	815
62528	816
2037944	816
62528	817
62528	818
62528	819
2114597	824
62528	828
62528	859
2863600	639
2863600	734
1459892	747
1420844	756
1459892	757
2863600	767
1459892	783
1420844	783
1420844	787
1459892	793
2863600	794
2863600	807
1459892	815
1420844	816
2606379	816
1459892	819
1459892	824
1459892	829
1459892	842
1272523	35
588608	94
2758041	111
2758041	113
2557744	443
2557744	737
2557744	738
437141	738
2557744	766
2557744	772
2557744	773
588608	783
2557744	784
2557744	810
2557744	812
437141	816
2557744	817
2557744	830
2557744	837
2557744	847
1272523	847
2557744	851
1852044	765
2367095	779
1554736	810
2789520	816
1852044	829
1554736	846
2789520	847
1852044	851
1272735	750
2637124	771
2637124	816
1272735	823
2637124	826
2637124	830
1272735	831
1272735	835
1272735	846
1272735	848
1272735	849
2637124	850
2637124	851
1272735	858
2069377	104
1262788	730
1262788	770
2069377	785
465134	846
2613296	2
549246	747
1580230	761
1580230	762
1365870	784
1317935	785
549246	787
1662024	794
2613296	800
549246	825
594390	835
2518932	846
