2434517	3201
3001407	650
3001407	2365
3001407	2378
3001407	2501
484137	1971
484137	2391
2566203	915
1227396	434
408322	2091
408322	2092
408322	2809
408322	2828
1670469	439
1670469	639
3272901	177
2044840	2399
2044840	2400
2044840	2401
2044840	2402
3103816	565
1431066	3744
3306970	3465
3306970	3466
3306970	3470
3306970	3656
3083098	3511
3317984	568
2686150	2910
3021643	245
2107807	2318
2107807	2322
987713	791
814930	1512
814930	2643
814930	2644
814930	2645
814930	3596
334354	2855
3051295	2188
3340635	1232
2328269	1280
2328269	3331
2328269	3332
3274792	872
3274792	1670
3274792	2199
2788974	534
3120997	909
3037203	352
3259768	259
3259768	260
3259768	264
3259768	267
2544017	582
2896831	1734
2796925	116
2796925	286
3190704	354
3190704	357
3190704	3271
3190704	3375
1353825	3587
53781	3576
2106513	2047
2106513	2048
2106513	3055
2118819	1215
1363375	716
1554736	391
1554736	394
2031960	138
2031960	841
2031960	1808
2031960	2792
2031960	3575
2780267	413
1424656	253
1769504	3640
1582048	3455
2137920	1149
2137920	3523
2794032	646
2794032	656
2794032	658
2794032	665
637418	322
2104596	3231
1748084	715
3148754	969
1416505	3057
1416505	3117
1416505	3174
1416505	3322
500497	2183
500497	2813
500497	3275
500497	3719
2172161	473
2172161	671
2172161	1761
2172161	2458
2172161	3134
330481	324
2526753	689
2556852	525
2992044	2720
2992044	3562
3226344	1129
3226344	1131
3023411	400
3023411	1424
2917696	1114
2917696	1115
2917696	2009
2917696	3351
2917696	3352
2657684	504
3194720	167
3194720	262
3194720	2530
3194720	3303
3194720	3304
3194720	3315
3194720	3531
3194720	3601
3194720	3745
2682557	2421
2561017	90
1013955	44
1013955	48
3346420	3425
2108736	199
3034589	265
3034589	751
3034589	763
3034589	895
3034589	973
3034589	1894
1538848	3483
2078468	2175
3264458	427
3134964	814
3134964	1144
3134964	1194
3134964	1196
3134964	2225
3134964	2229
3134964	2231
3134964	2244
3134964	2289
3134964	2315
3134964	3741
3253391	2292
2246313	928
3304995	173
2662301	1553
2662301	3402
3271174	3036
2616661	2471
2616661	2564
1514256	3514
2852881	1187
3110841	1234
1669852	3663
3036737	2140
3036737	2200
3036737	2511
3036737	3481
1061507	2
1061507	3
1061507	1077
1061507	1426
1061507	1437
1061507	1547
3298103	2279
3298103	2608
2407660	3526
3079512	827
3185478	1054
3185478	1057
3185478	1447
3588296	2915
2869925	586
2869925	595
2869925	2988
717900	1432
740414	13
740414	60
740414	231
740414	584
740414	996
740414	1143
740414	1156
740414	1613
740414	1790
740414	1822
740414	2129
740414	2282
740414	2451
740414	2452
740414	2464
740414	2466
740414	3066
740414	3292
740414	3407
2210954	420
2210954	1834
2836482	1402
2488949	139
3308711	310
3151354	904
1544573	3336
1800426	351
1800426	573
2863364	10
2863364	12
2863364	17
2315631	1908
2315631	1909
3108136	337
523935	1395
2332256	704
2332256	787
2332256	1340
2332256	2432
1382531	3676
3314910	325
1644862	271
1644862	272
1644862	276
3261802	744
2264421	282
2264421	332
2264421	335
2678700	2025
3022289	1033
2247384	1830
2247384	3294
2186158	644
2186158	647
2186158	905
2268595	1623
3094216	462
1496895	3564
979446	315
979446	319
979446	323
979446	516
979446	708
979446	2435
2585943	1081
2585943	3191
2164635	88
3292665	1699
3292665	2194
3292665	2195
2344217	1020
2344217	1348
2344217	1401
2344217	1584
2344217	1865
2344217	1951
2344217	1953
2344217	2479
2938412	3329
3133255	2397
2242897	1074
3243653	344
3300512	844
3300512	845
1930970	22
1930970	33
2234893	3359
2234893	3360
2294029	2574
2902218	1501
3327061	780
3438358	2008
3411200	3590
3244971	681
3244971	682
2490388	287
1257247	2894
3241011	1336
2712058	835
614343	2152
2114567	753
2114567	975
2114567	2957
2114567	3135
2114567	3138
545227	452
3100442	313
630016	261
2428841	16
2428841	2834
924265	711
924265	2429
3227276	2453
3322518	1811
3322518	2649
3322518	3266
2857287	1136
1704005	3600
3228230	552
2257266	376
2257266	378
2745717	360
3237799	1434
3285511	191
3285511	1392
2568427	1914
1002506	3554
1061726	2710
1061726	2734
1061726	3108
952195	1120
952195	1122
2492777	458
3324054	444
3324054	618
318119	3084
318119	3085
318119	3155
318119	3333
318119	3367
318119	3382
318119	3384
318119	3547
318119	3566
318119	3637
318119	3707
2779930	1363
1144143	2250
1144143	2251
1144143	2351
1144143	2621
2539781	3046
2539781	3047
2539781	3048
2539781	3049
2539781	3052
2539781	3053
2775541	798
2775541	3475
2775541	3749
3230799	293
3400700	1990
3400700	2708
3400700	2928
3044266	1209
3044266	2382
3044266	3746
2936741	137
2936741	140
2936741	142
3343918	2343
1161955	296
2129764	111
2129764	113
2129764	165
2129764	1089
2129764	1164
2129764	1251
2129764	3393
2129764	3394
1099961	3196
3391114	2390
3391114	2625
3248595	1030
2015486	729
1433088	2629
1433088	2631
448938	910
448938	2609
448938	3309
2394306	2264
2394306	2265
2394306	3308
3198014	513
3364367	1423
3318976	754
3243017	3648
2318570	1556
2318570	1557
2927475	158
2439236	1685
373052	896
373052	1671
3356823	1293
790358	1272
1751175	467
1751175	469
1751175	477
1751175	484
1626709	3647
3392683	2033
3392683	2362
3392683	3765
3311036	898
120148	3184
2415228	518
3109460	1443
3228647	2217
3228647	2258
1383982	877
3088767	823
2735784	536
2649810	574
3208070	664
3208070	1211
3208070	1212
3208070	1213
3208070	1217
3208070	1218
3208070	1219
2104124	1028
3321248	1208
14505	3300
1054253	3181
310394	1650
310394	1651
2855134	808
1899926	26
1899926	340
1899926	1956
1899926	3428
1005846	3583
3371677	2830
3371677	3025
3371677	3026
2600217	2759
2600217	3553
3234601	893
655999	1928
655999	1930
655999	1931
3414578	3175
1025768	3323
586250	838
586250	919
2692531	1483
2692531	1484
2637284	1296
2430177	1567
2509443	329
1634305	2182
1634305	2919
1634305	2920
3332797	1014
414144	63
414144	64
1156229	549
2290380	1264
2290380	2454
3359118	1415
3359118	1416
3359118	1417
3359118	1499
3227226	659
1616790	2995
1569901	268
1173206	2032
2925550	247
3725125	3720
3225789	1422
3194877	1711
3194877	1805
3194877	2205
3194877	3651
2015437	1146
3135936	929
3270947	330
3270947	334
3270947	1002
3270947	1009
3270947	1013
3270947	1046
3270947	1065
3270947	1150
3270947	1152
3270947	1228
3270947	1327
3270947	1353
3270947	1367
3270947	1368
3270947	1569
3270947	1786
2267002	2287
2216412	1870
2216412	1872
2216412	1873
2216412	2052
2216412	2488
863229	3290
863229	3403
3120192	1759
2520205	43
2520205	1309
2520205	1312
2520205	1460
2520205	3506
3173273	1061
3173273	1068
877003	1216
3252980	3457
3011197	148
3011197	154
3011197	448
3011197	508
3011197	880
3011197	886
3011197	2392
3011197	2992
390350	3432
390350	3581
560017	1183
318548	1142
1939356	2817
3144025	575
812438	2940
812438	3281
812438	3312
2713920	824
3606684	3079
1049219	1647
1049219	2068
3319557	432
2655295	617
2655295	811
2517076	1801
2517076	1802
2876033	1606
1661750	610
3305097	553
3305097	2461
2239313	2247
2239313	2540
2239313	2542
2239313	2731
2239313	3713
767356	1338
3414693	1863
1716236	421
1716236	1839
1266301	3484
2989888	2738
2989888	3532
3110842	1472
2020223	3762
3150337	314
3150337	2256
3150337	2561
3150337	2571
3459435	3612
3459435	3675
3056461	649
3056461	653
1786105	1947
1786105	1948
2469083	1523
1676351	745
756642	37
1684580	3221
1684580	3222
1684580	3223
1684580	3224
1684580	3225
1684580	3226
1684580	3227
1684580	3228
1684580	3413
2412267	591
2412267	2071
2412267	2089
2412267	2131
2591295	564
2591295	2151
2512090	2196
3259986	2582
1617833	3606
3085397	2692
3076734	1773
244167	126
2681282	1148
3223895	3636
2463204	1683
2073803	767
2250307	865
447739	535
3165072	67
2729137	578
2729137	3660
3273780	485
704925	305
2068906	160
1238556	3098
782368	3152
3305721	3019
3305721	3204
3196243	402
3196243	429
3196243	531
1796500	350
1796500	601
1796500	776
1796500	782
1796500	945
1796500	1334
1796500	1341
1796500	1427
1796500	1429
1796500	1500
1796500	1503
1796500	1504
1796500	1505
1796500	1506
1796500	1508
1796500	1509
1796500	1519
1796500	1923
1796500	2043
1796500	2065
1796500	2116
1796500	2158
