1315530	8
281578	8
3037722	11
2449137	14
1699848	14
3017499	14
3065102	14
1614437	29
3017314	36
3001529	51
1699848	94
835068	120
462593	158
2854711	160
3001529	167
2854711	216
2907313	233
2023199	249
1699848	249
2023199	278
2631421	368
3065102	372
462593	379
835068	387
1739694	389
1739694	393
3110140	409
3037722	434
1699848	438
3039631	519
1739694	584
3037722	588
1699848	607
2934574	657
1557770	670
281578	699
3059703	700
3084439	709
389345	712
3001529	731
2934574	744
1614437	792
3017968	807
3017968	818
1330349	943
1315530	955
1390223	963
3039631	965
3039631	973
3001529	991
1139533	1010
1027442	1015
2921674	1016
2133633	1030
2921674	1044
1027442	1044
3110140	1046
2042621	1049
2042621	1053
1027442	1063
2921674	1087
2921674	1090
2176257	1134
3110140	1170
1739694	1211
1739694	1217
3110140	1252
2934574	1252
2934574	1259
2934574	1267
3017314	1282
3021110	8
2712974	8
2712974	11
2976936	11
2976936	12
2959608	14
2916909	14
2729954	18
3033270	18
2712974	20
2959608	21
2405162	29
2976936	29
2729954	29
2712974	35
2729954	35
162781	35
2358953	36
162781	36
3031958	51
2964258	51
3031958	57
3031958	60
2959608	60
2729954	61
2712974	64
2964258	66
2959608	68
2712974	80
2976936	85
3031958	94
2976936	94
1889002	99
2976936	101
2712974	102
3031958	103
2712974	105
2976936	105
2729954	106
2976936	107
2976936	108
2712974	111
2976936	112
2712974	118
2976936	118
2976936	122
2976936	125
3031958	126
2068617	131
2976936	133
2932439	133
2976936	136
2712974	137
2976936	137
2729954	137
2976936	138
2712974	144
3031958	147
2712974	147
2976936	148
2959608	186
2712974	190
162781	230
3033270	240
162781	249
2432981	268
1889002	269
2959608	274
2432981	276
2965709	301
162781	312
1757050	315
2965709	319
3013981	356
1757050	362
2953289	399
2932439	407
1401464	408
2959608	408
2976936	412
2959608	418
2959608	424
3031958	442
1851947	444
2981393	448
2959608	463
2964258	483
2173909	519
1261445	577
2075917	581
1261445	593
2075917	613
2537093	614
2641562	614
2641562	624
2959608	661
2405162	743
2964258	749
2712974	751
1889002	767
2358953	770
3007846	786
3007846	788
3007846	789
2712974	795
3020565	807
3013981	882
2712974	926
1240445	967
1240445	968
2000184	990
373588	1049
2048589	1062
373588	1065
2048589	1075
2068617	1101
2712974	1169
2712974	1170
2712974	1175
2712974	1183
784657	1199
2173909	1289
2992526	8
2941772	11
2614594	11
1100460	11
2992526	14
2422739	14
1442424	14
281839	27
1696301	33
768425	35
1487067	36
1442424	40
1696301	42
2978926	94
452047	107
1736144	111
2494656	122
2494656	125
2823999	133
1129992	189
768425	195
3023783	226
2068031	227
768425	228
3023783	229
1696301	230
3023783	233
3023783	238
2941772	333
2978926	380
2823999	409
392274	418
1696301	424
1129992	426
2494656	430
3040768	484
2614594	493
452047	503
2869814	504
2865386	512
2941772	537
3040768	554
1714530	555
2978926	555
2869814	560
2948447	577
2869814	589
1714530	597
1736144	607
1487067	609
3023783	627
1696301	638
1100460	658
1923146	677
1487067	702
1765258	703
1765258	715
1765258	716
202080	727
2935236	731
1129992	829
1736144	852
2494656	900
1487067	900
3040768	900
2823999	900
1736144	908
2835567	942
1736144	991
2614594	991
2992526	1023
2714983	1045
2992526	1058
3040768	1106
281839	1168
281839	1169
2908085	1181
2844164	1183
2992526	1261
2422739	1273
2363402	8
2067419	9
1829675	11
2067419	12
3045045	14
1875643	14
259264	16
2587299	18
3044739	19
2874847	25
3009044	36
364021	60
2874847	84
2953199	88
1756502	116
2874847	124
1745824	131
2898370	133
127328	133
2874847	151
3000689	159
1234998	162
1745824	181
3000689	206
3037382	209
3000689	230
3049856	251
2874847	269
2874847	274
2874847	279
