1227396	2
3103816	30
3021643	30
1616814	30
1227396	30
3263855	30
2566203	30
1670469	76
1670469	91
3317984	98
3001407	194
987713	239
408322	509
484137	560
408322	579
3340635	8
3120997	8
2118819	21
2788974	21
3259768	26
2896831	30
2544017	30
3164506	30
1554736	30
3259768	32
2796925	50
2796925	69
1554736	76
3259768	85
3190704	88
2166191	91
2166191	104
2166191	200
1363375	219
3274792	229
3274792	358
2328269	387
3274792	463
2106513	579
2106513	582
2137920	8
1424656	8
2671521	30
1424656	30
444315	56
2794032	69
330481	105
2780267	137
2556852	159
2794032	194
3226344	203
2031960	227
2031960	229
3148754	296
3226344	342
1752164	4
3304995	8
3034589	21
1013955	23
3134964	26
3264458	30
2586179	30
3194720	31
2586179	34
3034589	47
3134964	52
2108736	70
3198771	165
3034589	183
3034589	229
2246313	283
3198771	304
2917696	339
2917696	340
3134964	341
3198771	355
2662301	454
2917696	572
740414	2
1061507	2
1061507	3
2863364	4
2863364	5
1644862	7
2863364	7
523935	7
3314910	8
2210954	14
2052079	30
3166026	30
3110841	30
3298103	30
1644862	30
3108136	30
3308711	30
2264421	30
740414	33
2488949	57
3298103	78
3185478	78
2264421	80
740414	83
2264421	88
1061507	91
1644862	92
1061507	99
740414	104
1800426	115
1800426	172
2869925	173
2869925	179
2332256	183
2332256	200
3261802	226
740414	229
3079512	251
3151354	276
2315631	301
3185478	321
740414	347
740414	353
2332256	358
717900	390
1061507	394
2836482	395
1061507	414
717900	420
740414	434
1061507	441
740414	444
740414	514
2210954	527
2315631	548
740414	592
979446	14
3022289	30
2585943	30
3292665	30
2344217	76
2344217	83
979446	91
3243653	110
979446	148
2344217	199
979446	216
3300512	257
3300512	258
2902218	261
2344217	273
2186158	277
3022289	310
2242897	326
2344217	338
2344217	373
2247384	434
2344217	463
2268595	476
2344217	535
3438358	558
3244971	21
3241011	30
924265	30
2993166	30
2490388	65
630016	70
3241011	91
2326957	99
3100442	102
545227	131
3286894	138
2114567	179
2326957	179
3244971	204
2326957	223
2326957	231
2712058	254
924265	271
2326957	283
2270450	294
2326957	318
2326957	356
2326957	444
2257266	2
2745717	21
3324054	30
3237799	30
3230799	30
3285511	56
2257266	76
2492777	140
3324054	187
952195	328
952195	341
2857287	345
2779930	406
2568427	546
2936741	8
2936741	14
3318976	30
323983	30
2129764	30
2129764	48
2936741	56
3198014	157
2129764	191
448938	278
2129764	338
3364367	358
3044266	364
3400700	567
2897527	8
2649810	30
3109460	30
1558447	30
3285720	30
2927475	30
1751175	85
1751175	104
3079637	106
1751175	124
2415228	132
1751175	143
1751175	149
2735784	159
3208070	196
2991313	236
3088767	248
1383982	268
1716027	285
3208070	366
3208070	367
3208070	370
790358	378
2318570	444
2318570	453
2439236	485
3392683	577
1899926	7
2855134	21
310394	21
2104124	30
3315295	30
2495144	30
3315295	79
2637284	104
2509443	107
310394	155
586250	256
3332797	305
3321248	363
2692531	409
2495144	415
2692531	437
2430177	460
1899926	543
2520205	7
3359118	30
1569901	30
560017	30
3173273	30
1156229	30
414144	32
414144	33
3011197	53
1173206	62
2520205	76
3173273	78
3359118	91
2520205	91
3225789	91
3011197	144
2520205	191
3227226	198
3270947	223
3011197	229
3135936	284
2216412	291
2520205	300
2290380	309
3270947	318
3270947	319
3270947	320
2290380	338
318548	348
2015437	349
877003	369
3225789	378
3270947	395
3270947	408
3359118	418
3011197	474
2216412	505
3120192	513
2216412	527
2216412	528
2216412	584
3056461	2
756642	18
2713920	21
3144025	21
2876033	30
3319557	30
1716236	30
767356	30
3056461	69
1440232	78
3110842	78
3150337	78
3305097	104
1661750	172
2655295	186
1676351	213
1716236	231
568840	347
2469083	448
2517076	521
3414693	534
1786105	551
1786105	558
2044727	14
3076734	30
2073803	30
244167	43
447739	98
15683	150
447739	163
2412267	176
2681282	351
2463204	489
2412267	527
2412267	588
2412267	595
1796500	7
1796500	14
2920207	30
3309879	30
2313342	30
3165072	35
3377722	47
3301639	53
2068906	61
1796500	70
1796500	76
1796500	85
704925	91
1907825	91
3318710	94
1796500	95
1796500	99
1796500	104
1796500	110
2467426	113
3196243	131
1796500	154
1796500	181
1796500	233
1796500	235
1796500	261
1796500	271
1912414	294
3307233	297
3307233	309
3307233	311
1796500	324
1796500	338
696831	394
1796500	397
1796500	408
1796500	422
1796500	429
1796500	433
1796500	434
1796500	444
3377722	464
1796500	503
2041284	511
1796500	518
1796500	539
696831	554
1796500	556
1796500	581
1796500	583
2571916	21
3247087	23
3270333	30
1855526	30
3247087	30
3247087	85
429398	160
429398	161
3228720	181
3153380	192
3247087	192
429398	192
3109328	221
429398	232
429398	234
3247087	291
326201	323
326201	327
429398	394
3247087	403
429398	434
429398	445
429398	447
1750799	491
429398	511
429398	514
429398	529
429398	533
429398	547
429398	549
2255367	558
2362978	558
429398	578
429398	579
429398	580
429398	581
2885065	8
3171684	29
3295125	30
3002389	56
2949865	76
2778888	96
2550871	120
2885065	203
1287317	229
1872458	308
1872458	375
898374	490
2025717	2
3270067	11
2833802	30
3241008	30
3255533	30
625566	31
766420	31
1546794	49
3115790	67
766420	75
3255533	76
766420	91
2025717	119
766420	134
3219860	138
2917147	155
766420	199
766420	200
3255533	220
648622	255
3117408	259
766420	283
3170933	288
766420	297
3170933	303
1799527	306
766420	316
1799527	318
766420	318
3170933	325
685011	329
1799527	341
766420	380
766420	395
3170933	396
3170933	397
3115790	408
3150788	420
1975457	422
2025717	422
1799527	428
766420	466
766420	467
766420	470
766420	473
906829	482
2886421	488
766420	492
766420	494
766420	498
766420	499
766420	509
3271330	509
2421993	513
766420	520
766420	535
766420	539
1783184	546
2421993	550
1799527	564
749669	570
766420	570
851317	571
1799527	573
1799527	583
3289072	14
278096	30
3253247	30
2783604	30
3092741	30
2074545	30
2850784	31
3056041	34
3289072	38
2850784	64
2074545	70
2906626	76
2074545	108
3219122	136
2783604	141
3289072	154
3285049	186
278096	229
2756699	274
3223012	301
3014531	459
2694309	20
3291815	38
3291815	104
2669963	114
3291815	128
3291815	132
3291815	134
3291815	143
3291815	150
3291815	183
3291815	199
3291815	200
2772990	202
785098	203
3291815	225
3291815	229
2715297	229
3291815	231
3291815	258
2772990	282
3026769	286
3291815	287
3291815	294
2772990	297
2935698	300
2772990	303
2831684	337
3291815	338
3291815	340
3291815	341
2715297	358
2715297	365
3291815	369
3291815	382
3291815	389
2772990	432
3291815	439
2772990	441
2715297	443
3291815	454
3291815	455
2831684	461
3291815	479
3249376	481
3249376	483
3291815	484
3291815	492
3291815	500
2772990	501
2831684	516
2772990	519
2772990	520
2772990	535
2917561	543
2772990	544
2772990	545
2669963	564
2772990	570
2772990	580
2772990	583
3291815	588
3291815	592
2772990	592
2772990	593
2772990	594
171612	14
2653772	30
2390082	30
2712873	30
2036242	80
2531815	84
3258491	91
3258491	165
3189876	230
3322931	237
3258491	249
3258491	373
1409599	432
3036046	568
843666	26
2797225	30
2652924	36
3317781	43
2653568	52
3317781	54
2797225	56
1447340	76
283512	83
283512	91
1501462	104
2663379	125
1501462	200
2007486	223
2117982	229
2117982	251
3343249	346
1501462	353
2833574	362
3352989	377
1501462	394
2445173	413
2007486	495
2007486	502
2007486	509
2137606	516
1070372	527
2007486	528
2007486	544
2007486	579
1865358	592
1562008	14
2905553	22
3273993	30
2948322	30
3241510	30
2654360	30
3372603	30
1562008	30
3188619	56
3279039	70
2927350	74
1562008	83
2591657	124
631351	200
1775372	203
3168972	203
3252424	227
1562008	261
3168972	301
3282611	320
3159514	322
1535390	439
3178659	531
1225463	17
3327315	30
3196596	30
1946019	30
2055054	30
3302951	62
1225463	76
3278530	91
3196596	99
2144849	104
1714653	104
3196596	134
3272455	166
2964910	186
2699898	186
2358934	256
2144849	291
2228839	300
989086	309
2359939	309
2132547	331
1844242	362
3196596	384
3404280	388
3404280	468
2359939	514
2359939	518
1844242	518
2359939	519
3404280	527
3404280	543
3302951	575
2902386	2
2586719	8
2897795	8
1353493	14
2897795	26
3244031	30
3375183	30
2998243	30
2220271	30
3296275	30
15276	42
1353493	58
2078610	59
1353493	76
2902386	90
3244031	91
3397583	91
35991	99
296984	99
3244031	160
3216367	186
296984	199
296984	205
3244031	223
2220271	232
2220271	287
3375183	294
2220271	300
2220271	318
296984	319
3244031	332
3244031	337
2220271	359
296984	364
296984	381
2902386	409
296984	414
1353493	434
296984	434
1353493	436
2220271	443
1353493	449
2220271	461
2220271	466
2220271	471
35991	488
2220271	506
3397583	513
1353493	527
1353493	528
2220271	530
296984	545
1353493	550
2220271	556
3097848	557
3097848	558
2978592	565
