48986	7
12469	9
12469	19
8474	29
12469	65
71257	85
20046	85
46305	99
18517	125
87286	170
48986	239
59211	301
84143	310
46305	314
46305	315
127324	354
131837	356
131837	360
4176	387
66067	419
87286	432
66067	440
67706	446
8474	465
18517	470
268643	9
290735	22
208772	29
309416	70
302578	72
224366	85
237233	85
228282	132
224366	173
224366	178
156427	214
224366	297
224366	311
224366	313
148428	315
156427	319
156427	323
235327	332
156427	339
224366	365
149298	378
149298	385
153891	435
154649	455
227969	458
359176	9
469910	10
359176	19
413192	32
427432	48
413192	65
437036	71
321415	143
321415	211
413192	215
321415	216
398821	242
389477	312
462747	313
490483	340
465645	378
322603	378
477565	380
321415	387
317797	387
462747	402
323100	402
465645	404
462747	413
462747	414
462747	430
462747	454
465645	455
462747	462
465645	465
465645	472
465645	477
462747	489
594585	9
606332	10
658042	13
602313	32
546823	48
548742	56
582585	65
515918	65
546823	65
648674	66
602313	179
621527	230
544180	307
629785	342
648674	364
632022	387
548742	424
557797	427
557797	430
558980	439
648674	463
548742	472
557797	478
506902	481
599836	496
722238	2
751197	9
676173	10
684119	19
692361	19
688401	29
771534	48
797897	65
723460	65
736201	65
803427	65
687823	67
797897	99
765297	99
687823	99
778732	101
687823	144
659511	215
797897	239
736201	242
659511	283
736201	351
736201	400
736201	404
754735	455
674698	477
687823	478
754735	484
847368	9
950938	9
875543	16
875185	46
941066	65
875543	66
829091	68
853278	85
847368	99
855522	110
817937	125
829091	211
831656	226
875543	242
939388	269
861154	281
829091	315
829091	332
855522	339
831656	386
929415	387
854893	391
864887	409
855522	439
904094	443
940732	452
903221	455
946538	455
905614	457
1016152	4
958918	4
1042045	7
958918	9
1042045	13
964293	16
1014243	29
1042045	32
1016152	35
990571	46
976440	56
1051862	65
1010215	65
1010215	66
1010215	85
1050054	85
1042045	99
972728	101
1011688	101
1042045	141
1055905	169
985150	240
1035298	280
1010215	390
1000253	413
1000253	414
998998	465
1028305	472
1139533	4
1084086	9
1142861	22
1174834	29
1169876	48
1112447	65
1161233	104
1161233	133
1062936	141
1116205	187
1071141	226
1110062	330
1100627	339
1083670	350
1106581	366
1130157	400
1106581	404
1073267	468
1073267	469
1102739	477
1177861	9
1196195	9
1227755	9
1263868	16
1210296	21
1245089	29
1181765	48
1175206	65
