58521	2
287872	2
398118	2
420826	2
462163	2
496775	2
519417	2
521654	2
546866	2
667292	2
766183	2
973451	2
980377	2
994441	2
1004418	2
1012326	2
1175352	2
1187252	2
1276705	2
1341474	2
1470420	2
1554736	2
1591661	2
1634343	2
1694522	2
1743419	2
1746030	2
1784256	2
1862750	2
1894087	2
1953518	2
1987314	2
2029693	2
2034603	2
2062129	2
2119803	2
2168166	2
2271035	2
2308045	2
2312341	2
2339028	2
2421322	2
2424456	2
2510012	2
2519467	2
2531281	2
2535892	2
2569677	2
2583299	2
2592473	2
2618802	2
2634798	2
2638101	2
2643590	2
2649669	2
2660574	2
2689597	2
2696391	2
2703865	2
2719417	2
2729150	2
2735767	2
2737082	2
2756584	2
2787468	2
2873227	2
3021842	2
3138489	2
3196535	2
