120987	4
63105	4
48986	7
120987	9
12469	9
63105	9
17310	9
74768	15
2763	15
12469	19
124770	21
8474	29
120987	29
120987	39
24580	49
65371	57
101860	57
12146	57
63105	58
63312	59
122885	59
101860	59
12469	65
63105	66
63105	68
71257	69
2763	72
71257	85
20046	85
120987	95
120987	96
120987	97
101860	99
120987	99
46305	99
122885	113
101860	113
18517	125
85228	162
87286	170
65371	194
48986	239
59211	301
84143	310
46305	314
46305	315
127324	354
131837	356
131837	360
4176	387
66067	419
87286	432
66067	440
67706	446
8474	465
18517	470
299065	4
162691	4
224009	9
268643	9
231179	9
297270	19
290735	22
192427	29
208772	29
231179	32
156427	48
167355	49
262974	55
231179	56
264973	60
309416	70
302578	72
149298	85
224366	85
237233	85
231179	123
228282	132
156427	143
174942	143
281221	167
224366	173
224366	178
156427	214
156427	244
209959	250
209959	255
224366	297
224366	311
224366	313
148428	315
156427	319
156427	323
235327	332
156427	339
224366	365
149298	378
149298	385
153891	435
154649	455
227969	458
490179	4
359376	4
398032	4
350197	9
359176	9
469910	10
363948	13
465645	16
323100	16
364282	19
465645	19
359176	19
465645	27
359376	29
446230	29
434908	29
466930	29
326229	32
413192	32
465645	38
359376	43
427432	48
465645	53
465645	57
465645	59
465645	64
413192	65
481548	65
359376	68
458643	70
437036	71
322603	85
363948	99
398263	99
468037	101
462747	122
465645	123
323100	127
462747	134
462747	135
480366	139
321415	143
398032	160
462747	185
322603	185
322603	189
321415	211
413192	215
321415	216
350197	221
326229	233
398821	242
339728	249
465645	253
384730	258
389477	312
462747	313
490483	340
465645	378
322603	378
477565	380
321415	387
317797	387
462747	402
323100	402
465645	404
462747	413
462747	414
462747	430
462747	454
465645	455
462747	462
465645	465
465645	472
465645	477
462747	489
645383	4
577416	9
554347	9
611261	9
606008	9
594585	9
507512	9
511340	10
606332	10
658042	13
611261	13
527843	13
656994	13
641292	22
562921	29
628691	31
564079	31
602313	32
651378	32
611261	35
502177	35
508199	36
527843	41
582585	43
527843	43
505779	46
546823	48
548742	56
499835	59
499835	60
499835	64
582585	65
515918	65
546823	65
648674	66
534431	72
518545	101
509965	104
598913	106
567530	119
534431	120
564764	133
598913	145
515046	157
602313	179
621527	230
555285	237
554347	241
564764	247
582585	286
544180	307
629785	342
648674	364
632022	387
548742	424
557797	427
557797	430
558980	439
648674	463
548742	472
557797	478
506902	481
599836	496
722238	2
729188	4
676238	4
802943	9
751197	9
700504	9
803427	9
676173	10
749405	15
684119	19
749405	19
692361	19
800879	21
708162	22
791105	23
743900	29
688401	29
794855	31
736680	32
801175	43
729188	47
771534	48
801175	49
788603	49
674758	56
678872	57
664799	59
771476	59
797897	65
723460	65
736201	65
803427	65
687823	67
791105	71
664799	85
674961	85
797897	99
765297	99
687823	99
778732	101
756725	112
743900	125
715143	137
687823	144
778732	187
735849	190
659511	215
797897	239
736201	242
659511	283
797668	287
736201	351
736201	400
736201	404
754735	455
674698	477
687823	478
754735	484
907691	1
874087	4
921263	4
811784	6
918487	9
847368	9
822330	9
941843	9
932348	9
950938	9
857402	9
912584	10
842498	13
853278	16
875543	16
912658	19
857402	19
853278	27
945887	29
915736	29
855264	29
912584	32
866805	38
941066	43
911672	43
875185	46
859923	48
912658	49
945788	56
831656	57
946792	60
941066	65
875543	66
859923	68
829091	68
915736	72
824717	79
853278	85
847368	99
899979	104
855522	110
912658	110
842498	118
841962	125
817937	125
831656	131
822330	142
835504	153
866805	165
866805	176
883069	179
857402	179
829091	211
861154	211
861154	215
831656	218
831656	226
875543	242
939388	269
861154	281
829091	315
829091	332
855522	339
831656	386
929415	387
854893	391
864887	409
855522	439
904094	443
940732	452
903221	455
946538	455
905614	457
1016152	4
985907	4
958918	4
1042045	7
1027654	9
1034676	9
972728	9
1010215	9
958918	9
958963	9
1018450	9
1042045	13
969398	13
1018450	15
964293	16
1039184	16
1015567	17
1014243	29
1010215	29
991408	29
1042045	32
1052713	32
969398	32
955979	32
964735	32
958963	32
999172	32
1016152	35
1027654	43
990571	46
986942	52
1021338	52
976440	56
964735	57
955979	59
958963	59
1051862	65
1010215	65
1010215	66
1011815	70
1010215	85
1050054	85
1010785	85
1042045	99
982740	99
972728	101
1011688	101
1042045	141
993273	143
1027467	166
1055905	169
964735	177
985150	240
1035298	280
1010215	390
1000253	413
1000253	414
998998	465
1028305	472
1064067	4
1139533	4
1084086	9
1133355	9
1075249	9
1059750	9
1116205	9
1158050	10
1116205	10
1064067	13
1106109	13
1150929	21
1142861	22
1137135	24
1089268	28
1158610	29
1174834	29
1130157	29
1076912	43
1169876	48
1071121	48
1158571	56
1071121	56
1147083	57
1112447	65
1174393	70
1160229	74
1119458	85
1064067	91
1141217	99
1161233	104
1161233	133
1062936	141
1149543	152
1091312	152
1147530	170
1116205	187
1075249	209
1071141	226
1156829	276
1110062	330
1100627	339
1083670	350
1106581	366
1130157	400
1106581	404
1073267	468
1073267	469
1102739	477
1230729	4
1190683	9
1267765	9
1177861	9
1211046	9
1213906	9
1196195	9
1227755	9
1242726	9
1188898	9
1243637	10
1211046	10
1177861	13
1263868	16
1210296	21
1194337	21
1269506	21
1187920	22
1187920	23
1254796	28
1268529	29
1245089	29
1256769	30
1222295	31
1256769	37
1261051	43
1181765	48
1203884	56
1267765	59
1175206	65
1257537	73
1268835	99
1239645	119
1258335	152
1229806	178
1250694	179
1222295	179
1254796	180
1190315	215
1249627	226
1254796	232
1202447	240
1184903	242
1267765	276
1258922	283
1213788	324
1267765	365
1177861	400
1267918	448
1192181	470
1227755	497
1322734	9
1281305	9
1284472	9
1367830	13
1296456	15
1373529	16
1315210	16
1372531	16
1353168	17
1353168	19
1346946	21
1279149	21
1303990	21
1294311	22
1349496	23
1322675	26
1322734	29
1363826	29
1366906	29
1361705	29
1318454	32
1353168	34
1353168	38
1371780	47
1293523	49
1291453	56
1367475	60
1309476	68
1291100	72
1340019	74
1281236	85
1320996	85
1299247	99
1365307	104
1372787	117
