3001407	78
3051295	182
2044840	537
814930	612
484137	632
2044840	633
2107807	634
2044840	639
814930	710
814930	722
408322	766
334354	779
3274792	611
500497	606
2992044	747
500497	761
1416505	761
2031960	765
3194720	30
3134964	615
3134964	619
2682557	660
2616661	698
1061507	86
3036737	182
2332256	546
3036737	554
3036737	597
3298103	614
740414	625
740414	631
740414	645
740414	669
740414	670
3036737	686
3298103	710
3292665	21
3133255	223
3171475	554
3292665	554
979446	664
2344217	673
2294029	701
614343	600
2963326	635
2428841	644
924265	651
3227276	665
1257247	785
1061726	746
3391114	203
2040262	626
2394306	628
448938	632
3343918	646
3044266	652
3391114	654
1433088	714
3400700	726
3392683	21
3228647	78
2600217	757
3371677	766
3194877	554
2267002	614
480366	615
2216412	625
2290380	632
3011197	655
1939356	769
2239313	615
2239313	632
3305097	666
2239313	685
3085397	203
2591295	229
2512090	554
3259986	702
1796500	600
1796500	601
16858	607
1796500	612
1796500	614
2041284	615
1796500	625
1796500	627
1796500	632
1796500	637
330155	659
1796500	659
1796500	666
2041284	666
1796500	670
1796500	673
1796500	674
2114271	688
1796500	726
1796500	728
1796500	730
1796500	733
2041284	740
2114271	744
1796500	746
1796500	749
1556632	637
1073456	649
429398	656
1750799	682
2098457	21
1872458	579
3275643	644
2886421	182
1843314	581
1799527	581
3423838	596
401010	608
749669	618
2917147	655
3270067	751
2189916	598
2195133	78
2772990	573
3291815	596
3249376	596
3249376	598
3291815	600
2772990	600
3291815	618
2772990	618
2390477	622
2772990	626
2772990	631
3291815	632
2390477	632
3291815	637
3291815	639
3291815	644
3291815	645
3291815	654
3291815	657
2772990	657
3291815	659
2772990	660
3291815	680
2772990	685
2831684	686
2772990	698
2831684	699
2751098	708
2772990	711
3094215	717
2772990	725
3291815	727
2751098	727
2751098	731
2772990	742
2772990	743
2751098	753
2772990	754
3291815	760
3291815	761
2772990	762
2772990	770
2772990	772
2772990	780
2772990	792
1453809	319
1453809	441
1453809	600
2339809	615
2395556	632
2712873	706
1453809	712
2733619	736
2299293	738
1514747	759
1453809	780
3317781	14
3317781	687
3317781	696
1865358	732
2663379	761
3335855	412
752722	603
3335855	617
3290938	625
3335855	643
3329379	694
752722	784
3404280	94
1225463	614
1844242	632
2660547	703
2006978	711
3278530	752
3278530	755
3097848	21
1735380	403
2220271	554
2969430	583
1353493	594
1353493	599
3380036	604
2998797	605
3097848	614
3097848	615
2220271	615
296984	631
3244031	637
296984	644
1735380	655
3097848	659
3121502	668
1353493	676
2938613	676
296984	676
2220271	682
1353493	687
296984	687
3097848	693
3097848	695
2220271	710
35991	720
2220271	721
2978592	728
2978592	729
2220271	733
296984	733
1735380	739
1735380	742
1735380	749
1735380	750
2220271	750
1735380	751
1735380	752
3449880	761
1735380	761
296984	761
296984	766
1735380	768
1735380	769
1735380	770
2220271	771
2220271	778
1735380	780
1735380	781
2220271	782
3449880	784
1960824	618
1960824	639
544602	661
1960824	685
1960824	742
1960824	743
2875534	780
1873116	612
924192	637
924192	640
810608	491
2533702	581
3345814	724
3546423	735
3320283	737
491933	14
3177138	182
3268457	383
2905843	581
3177138	615
3268457	633
1817417	637
3177138	640
3177138	642
3383732	726
2905843	786
3245374	581
3245374	716
3113979	723
777904	573
3221228	599
2655087	626
777904	631
3155606	635
3155606	659
3155606	679
1131719	697
777904	711
3229061	546
1801984	576
3311809	614
2741575	614
1801984	632
1605125	734
1167904	744
2892772	78
2892772	481
2820106	546
3017864	573
758696	603
3096239	625
2892772	626
3096239	626
758696	626
2892772	628
758696	639
1782745	658
2820106	687
2892772	704
1946944	739
2892772	760
758696	761
758696	769
2892772	777
758696	784
2892772	788
2892772	789
2892772	790
2892772	791
2892772	792
2892772	793
617221	21
3279300	203
1588870	629
396035	659
765814	727
617221	787
3196112	491
1315394	716
910312	23
2964930	118
910312	625
2964930	628
937898	637
3148812	645
2964930	663
2545197	680
937898	756
2108932	182
2108932	554
2108932	610
2108932	611
2272792	612
2105813	616
2108932	617
2677561	674
2171136	687
2881608	707
1079391	720
2524175	748
3232992	21
1025640	570
1025640	592
2402112	614
2649384	615
1025640	632
1025640	634
3378612	646
811230	647
3378612	653
1025640	657
811230	657
3378612	663
2649384	671
2038068	690
549093	697
3378612	697
