2044840	12
3314734	0
3036737	0
2742978	3
3286894	12
2264421	12
2360966	0
3208070	0
318119	0
3230799	0
3208070	7
3208070	8
318119	8
3208070	12
1890966	12
318119	18
1872216	0
3150337	0
3392575	0
3249376	0
3117408	0
2743377	2
766420	3
766420	7
766420	8
766420	9
3249376	12
2591657	8
2294030	12
3168972	12
3229304	12
3123107	0
2978592	0
1735380	0
2978592	2
1735380	2
1735380	3
1735380	4
1353493	8
1735380	8
3123107	12
1353493	13
1353493	14
2978592	14
1353493	15
3308868	0
2155694	0
3258630	8
3199197	12
3322834	12
2892772	0
3248508	0
758696	0
2892772	2
2892772	3
2892772	4
1856512	4
2892772	8
2892772	9
2892772	12
3247052	12
3312574	12
2892772	13
2892772	15
2892772	16
2892772	17
2892772	18
2545197	0
2310842	0
2900947	0
1315394	2
2310842	2
2310842	3
1315394	4
2310842	4
2310842	7
2310842	8
2310842	9
2310842	12
3267211	12
2310842	13
2310842	14
2310842	15
1315394	16
2310842	16
2310842	17
2310842	18
2827716	0
3637061	0
2867410	12
2885643	12
3307091	0
2925210	0
3317271	0
1934346	0
1934346	13
1934346	15
3055059	0
2527175	0
3121660	0
3098250	0
3121660	3
1934760	7
3278109	9
3327963	12
1944103	0
2201926	0
